ID,Project_Name,URL,Path,Tasks,Datasets,Models,Accuracy,Input_Dimensions,Num_Parameters,,
688,,https://github.com/analysiscenter/batchflow,,unknown,Unknown,,0.637783454,687,3100678,,
689,,https://github.com/galsang/ABCNN,,implementation,Wikiqa,"BCNN, ABCNN",0.47141015,688,10655177,,
690,,https://github.com/lopuhin/kaggle-dstl,,object_detection,Image,"CNN, U-Net, vgg, SegNet, DenseNet",0.636700131,689,5341190,,
691,,https://github.com/jaesik817/pathnet,,implementation,"Mnist, Cifar10, Svhn",,0.714390069,690,2472051,,
692,,https://github.com/reinforceio/tensorforce,,reinforcement_learning,Openai-Gym,",",0.362726032,691,14941885,,
693,,https://github.com/drscotthawley/panotti,,audio_classification,Idmt-Smt-Audio-Effects,CNN,0.671929744,692,2194930,,
694,,https://github.com/hwalsuklee/tensorflow-mnist-VAE,,implementation,Mnist,"VAE,",0.407217073,693,10369035,,
695,,https://github.com/divamgupta/image-segmentation-keras,,implementation,"Image, Mnist","SegNet, FCN, U-Net, PSPNet",0.558811857,694,4483407,,
696,,https://github.com/JunshengFu/vehicle-detection,,object_detection,Video,"YOLO, SVM,",0.736923659,695,11035532,,
697,,https://github.com/InFoCusp/tf_cnnvis,,visualization,Image,CNN,0.648172634,696,4091996,,
698,,https://github.com/voicy-ai/DialogStateTracking,,dialogue_generation,Facebook Babi,"End-to-End,",0.552795088,697,7167920,,
699,,https://github.com/carlini/nn_robust_attacks,,robust_attacks,Unknown,",",0.589880968,698,12051992,,
700,,https://github.com/astorfi/TensorFlow-World,,unknown,Unknown,,0.405769702,699,14448933,,
701,,https://github.com/CharlesShang/FastMaskRCNN,,object_detection,"Image, Coco","ResNet,",0.459230472,700,4064456,,
702,,https://github.com/wookayin/tensorflow-plot,,visualization,Image,,0.671421202,701,3545153,,
703,,https://github.com/JiaxuanYou/crop_yield_prediction,,prediction,Image,",",0.517834713,702,5578718,,
704,,https://github.com/baldassarreFe/deep-koalarization,,image_generation,Imagenet,"Inception, ResNet",0.600388303,703,1479350,,
705,,https://github.com/deepmind/dnc,,implementation,Unknown,DNC,0.777058456,704,12805383,,
706,,https://github.com/ilovin/lstm_ctc_ocr,,character_recognition,Image,"LSTM, CTC,",0.675218741,705,10328856,,
707,,https://github.com/kootenpv/neural_complete,,other,Text,"LSTM,",0.842821969,706,789766,,
708,,https://github.com/pierluigiferrari/ssd_keras,,object_detection,Pascal Voc,"SSD,",0.768565335,707,46812,,
709,,https://github.com/deepmind/sonnet,,unknown,Unknown,"GAN,",0.591892026,708,2305657,,
710,,https://github.com/FudanNLP/nlpcc2017_news_headline_categorization,,text_classification,Text,,0.822070651,709,2643326,,
711,,https://github.com/timestocome/Test-stock-prediction-algorithms,,prediction,Sequential Data,NASDAQ Evolved Network,0.495993003,710,8356131,,
712,,https://github.com/artcg/BEGAN,,implementation,Celeba,"GAN,",0.621905395,711,15123473,,
713,,https://github.com/duxingren14/DualGAN,,image_translation,Image,DualGAN,0.825880733,712,5379252,,
714,,https://github.com/hardikbansal/CycleGAN,,image_translation,Horse2Zebra,CycleGAN,0.658428072,713,9872304,,
715,,https://github.com/vanhuyz/CycleGAN-TensorFlow,,image_translation,Apple2Orange,CycleGAN,0.546402732,714,11205316,,
716,,https://github.com/hjptriplebee/AlexNet_with_tensorflow,,detailed_explanation,Image,"AlexNet,",0.733159521,715,11069277,,
717,,https://github.com/takerum/vat_tf,,semi-supervised_learning,"Svhn, Cifar10",",",0.537826548,716,7281863,,
718,,https://github.com/hjptriplebee/VGG19_with_tensorflow,,detailed_explanation,Image,VGG,0.718789098,717,2895710,,
719,,https://github.com/pmsosa/CS291K,,sentiment_analysis,Text,"CNN, LSTM,",0.676711797,718,6821524,,
720,,https://github.com/una-dinosauria/human-motion-prediction,,pose_estimation,Human3.6M,RNN,0.695776495,719,6633061,,
721,,https://github.com/xhujoy/CycleGAN-tensorflow,,image_translation,"Horse2Zebra, Imagenet",CycleGAN,0.724691901,720,6416503,,
722,,https://github.com/barronalex/Tacotron,,implementation,Cmu Arctic,"End-to-End, Tacotron,",0.619779782,721,905082,,
723,,https://github.com/rcmalli/keras-mobilenet,,implementation,Unknown,MobileNet,0.638787323,722,6821376,,
724,,https://github.com/Zehaos/MobileNet,,"implementation, object_detection",Imagenet,MobileNet,0.627515788,723,9332970,,
725,,https://github.com/hwalsuklee/tensorflow-mnist-CVAE,,implementation,Mnist,"CVAE,",0.776103622,724,8038483,,
726,,https://github.com/PaddlePaddle/models,,"image_classification, object_detection, semantic_segmentation, image_generation, object_localization, machine_translation, sentiment_analysis, reading_comprehension","Text, Image",,0.569156564,725,11407679,,
727,,https://github.com/una-dinosauria/3d-pose-baseline,,pose_estimation,Human3.6M,,0.511229593,726,3500609,,
728,,https://github.com/juliandewit/kaggle_ndsb2017,,unknown,Unknown,",",0.49448961,727,2920854,,
729,,https://github.com/PacktPublishing/Deep-Learning-with-TensorFlow,,unknown,Unknown,",",0.676464125,728,5422773,,
730,,https://github.com/DT42/BerryNet,,unknown,Unknown,,0.673750287,729,6568240,,
731,,https://github.com/llSourcell/how_to_convert_text_to_images,,image_generation,"Text, Image, Cub, ",StackGAN,0.614106141,730,13342172,,
732,,https://github.com/mrlittlepig/ImageProcessing,,data_preprocessing,Mnist,,0.582014399,731,13087449,,
733,,https://github.com/13o-bbr-bbq/machine_learning_security,,unknown,Unknown,,0.503429977,732,8613980,,
734,,https://github.com/DLTK/DLTK,,cv,Image,,0.45101512,733,9111131,,
735,,https://github.com/marian-margeta/gait-recognition,,pose_estimation,"Mpii, Lsp, Human3.6M",GRU,0.652832745,734,7809502,,
736,,https://github.com/seathiefwang/FaceRecognition-tensorflow,,object_recognition,Image,",",0.582881155,735,11628708,,
737,,https://github.com/pucktada/cutkum,,semantic_segmentation,Best2010,"RNN, LSTM,",0.700815709,736,4279228,,
738,,https://github.com/sourcedexter/tfClassifier,,classification,"Text, Image",",",0.553528235,737,5275159,,
739,,https://github.com/solivr/tf-crnn,,object_recognition,Iam,CRNN,0.621416612,738,13176504,,
740,,https://github.com/llSourcell/How-to-Learn-from-Little-Data,,image_classification,Omniglot,",",0.450472148,739,6953266,,
741,,https://github.com/kwotsin/TensorFlow-Xception,,implementation,Image,Xception,0.72660281,740,12676302,,
742,,https://github.com/MorvanZhou/Tensorflow-Tutorial,,unknown,Unknown,,0.493368474,741,12487396,,
743,,https://github.com/tensorflow/tensorboard,,visualization,Unknown,",",0.46228398,742,15450210,,
744,,https://github.com/Kyubyong/tacotron,,speech_synthesis,"Lj Speech, ","End-to-End, Tacotron,",0.597674587,743,13771906,,
745,,https://github.com/liu-nlper/DocumentClassification,,text_classification,Text,"CNN,",0.70153327,744,872109,,
746,,https://github.com/krystianity/keras-serving,,unknown,Unknown,,0.461454353,745,4341406,,
747,,https://github.com/wenwei202/terngrad,,unknown,"Mnist, Imagenet, Cifar10,","CNN, inception, AlexNet, SSD, LeNet,",0.557126394,746,8289107,,
748,,https://github.com/marvis/pytorch-caffe-darknet-convert,,unknown,Unknown,"YOLO,",0.522227961,747,10026203,,
749,,https://github.com/mondejar/ecg-classification,,classification,"Mit-Bih, Mit-Arrythmia, Incart","SVM,",0.545085383,748,6231633,,
750,,https://github.com/ncoudray/DeepPATH,,image_classification,Image,,0.593834448,749,15265428,,
751,,https://github.com/hirofumi0810/tensorflow_end2end_speech_recognition,,speech_recognition,"Timit, Librispeech, Csj","vgg, LSTM, CTC, GRU, BiLSTM, BGRU",0.524163342,750,4535210,,
752,,https://github.com/PeptoneInc/dspp-keras,,prediction,Dspp,,0.669801138,751,9191582,,
753,,https://github.com/sanghoon/tf-exercise-gan,,implementation,"Mnist, Celeba","GAN,",0.71304838,752,4050605,,
754,,https://github.com/AntreasAntoniou/MatchingNetworks,,implementation,Omniglot,",",0.557584294,753,13895928,,
755,,https://github.com/Belval/CRNN,,character_recognition,Image,CRNN,0.55999258,754,7111169,,
756,,https://github.com/ArunMichaelDsouza/tensorflow-image-detection,,object_detection,Image,"inception,",0.533431241,755,6611407,,
757,,https://github.com/kozistr/Awesome-GANs,,implementation,"Celeba, Div2K, Mnist, Imagenet, Cifar10, Pix2Pix","GAN, ACGAN, BGAN, CycleGAN, FGAN, BigGAN, 3DGAN, AnoGAN, AdaGAN, DCGAN, DRAGAN, FGAN",0.505429413,756,12178582,,
758,,https://github.com/LopezGG/NN_NER_tensorFlow,,sequence_labeling,Text,"End-to-End, LSTM, CNN, CRF",0.561881948,757,12209017,,
759,,https://github.com/llSourcell/How-to-Deploy-a-Tensorflow-Model-in-Production,,unknown,Unknown,,0.62495221,758,7874827,,
760,,https://github.com/JayParks/tf-seq2seq,,"machine_translation, sequence_to_sequence,",Text,"LSTM, seq2seq,",0.723397756,759,7780667,,
761,,https://github.com/brightmart/text_classification,,text_classification,"Text, ","TextCNN, rcnn, residual, RNN, FastText, BERT, BiLSTM, TextRNN, seq2seq, attention, HAN",0.637617611,760,5542568,,
762,,https://github.com/mdietrichstein/tensorflow-open_nsfw,,implementation,Yahoo,NSFW,0.645412548,761,13346526,,
763,,https://github.com/databricks/spark-deep-learning,,unknown,Unknown,,0.860944344,762,4805611,,
764,,https://github.com/jiamings/cramer-gan,,implementation,Mnist,"GAN,",0.6703973,763,7003631,,
765,,https://github.com/greatgeekgrace/Technical-Analysis-And-Practice-in-TensorFlow,,unknown,Unknown,",",0.65610325,764,7492838,,
766,,https://github.com/weinman/cnn_lstm_ctc_ocr,,character_recognition,Image,"CNN, vgg, BiLSTM, CTC,",0.395973419,765,6279802,,
767,,https://github.com/wuzheng-sjtu/FastFPN,,object_detection,Image,",",0.709973975,766,5489682,,
768,,https://github.com/renmengye/tensorflow-forward-ad,,unknown,Unknown,",",0.625139516,767,2532241,,
769,,https://github.com/kwotsin/TensorFlow-ENet,,semantic_segmentation,Image,"ENet,",0.683996181,768,12220673,,
770,,https://github.com/llSourcell/how_to_deploy_a_keras_model_to_production,,unknown,Unknown,",",0.777328853,769,3584412,,
771,,https://github.com/antoine77340/Youtube-8M-WILLOW,,unknown,Youtube-8M,,0.445977861,770,14856928,,
772,,https://github.com/maxim5/time-series-machine-learning,,prediction,Sequential Data,,0.668836308,771,5857244,,
773,,https://github.com/Leavingseason/OpenLearning4DeepRecsys,,recommender_systems,Text,,0.461804924,772,4139739,,
774,,https://github.com/ne7ermore/torch-light,,"reinforcement_learning, nlp, cv",Unknown,"CNN, DenseNet, GAN, RNN, BERT, LSTM, seq2seq, BiLSTM,",0.571963799,773,9852085,,
775,,https://github.com/vudung45/FaceRec,,object_recognition,Video,"inception, ResNet, MTCNN,",0.662687216,774,3519899,,
776,,https://github.com/src-d/ml,,unknown,Unknown,",",0.658459896,775,3265049,,
777,,https://github.com/titu1994/MobileNetworks,,"image_classification, object_detection, object_recognition",Imagenet,MobileNet,0.478370995,776,10019533,,
778,,https://github.com/jiny2001/dcscn-super-resolution,,super-resolution,Image,DCSCN,0.568612087,777,13855915,,
779,,https://github.com/bshao001/ChatLearner,,sequence_to_sequence,Papaya,"nmt, seq2seq,",0.612927963,778,6106720,,
780,,https://github.com/bethgelab/foolbox,,adversarial_attacks,Unknown,"FGSM, PGD, L-BFGS, JSMA, DDN",0.601729842,779,13329715,,
781,,https://github.com/Vetal1977/tf_serving_example,,unknown,Unknown,"GAN,",0.770968984,780,8843151,,
782,,https://github.com/tensorflow/tensor2tensor,,"question_answering, machine_translation, image_classification, image_generation, sentiment_analysis, speech_recognition, text_summarization","Text, Image, Audio, Mnist, Imagenet, Cifar10, Facebook Babi, Imdb, Mozilla Common Voice,  Librispeech, T2T, Ptb, Lm1B, Coco, Celeba",,0.47909281,781,4160269,,
783,,https://github.com/hankcs/CS224n,,"sentiment_analysis,ner",Text,,0.643193678,782,8893670,,
784,,https://github.com/Kyubyong/transformer,,machine_translation,Text,"attention, ",0.636545817,783,6250871,,
785,,https://github.com/apcode/tensorflow_fasttext,,text_classification,Text,"FastText,",0.626078023,784,2639366,,
786,,https://github.com/gitlimlab/Relation-Network-Tensorflow,,relational_reasoning,Vqa,Relational Network,0.65865974,785,9694703,,
787,,https://github.com/astorfi/3D-convolutional-speaker-recognition,,speech_recognition,Audio,"3D-CNN,",0.573296616,786,4017641,,
788,,https://github.com/datitran/object_detector_app,,object_recognition,Image,",",0.597517701,787,8586046,,
789,,https://github.com/andreiapostoae/dota2-predictor,,prediction,Video,",",0.600847885,788,15491207,,
790,,https://github.com/THUNLP-MT/THUMT,,machine_translation,Text,"RNN, seq2seq,",0.60446252,789,7017901,,
791,,https://github.com/tkipf/gae,,implementation,Matrix,GCN,0.478103089,790,4691586,,
792,,https://github.com/dgurkaynak/tensorflow-cnn-finetune,,image_classification,Marvel,"inception, AlexNet, ResNet, vgg",0.423057921,791,10698858,,
793,,https://github.com/tobyyouup/conv_seq2seq,,sequence_to_sequence,Text,"seq2seq,",0.676617632,792,7403894,,
794,,https://github.com/andabi/music-source-separation,,music_separation,Audio,"RNN,",0.484882755,793,1547551,,
795,,https://github.com/habrman/FaceRecognition,,object_recognition,Image,"inception, ResNet,",0.382192726,794,6446196,,
796,,https://github.com/sony/nnabla,,unknown,Unknown,",",0.551855607,795,6158091,,
797,,https://github.com/jaesik817/Interaction-networks_tensorflow,,relational_reasoning,Physics_Engines,",",0.564247985,796,6364744,,
798,,https://github.com/ankonzoid/artificio,,cv,,",",0.528170436,797,15438703,,
799,,https://github.com/MadryLab/mnist_challenge,,adversarial_attacks,Mnist,",",0.754430602,798,13192178,,
800,,https://github.com/tensorflow/nmt,,machine_translation,Text,"RNN, LSTM, GRU, seq2seq,",0.598340218,799,10367127,,
801,,https://github.com/Grzego/handwriting-generation,,character_recognition,Image,",",0.448182199,800,9437936,,
802,,https://github.com/yscacaca/DeepSense,,unknown,Hhar,",",0.528547474,801,8265293,,
803,,https://github.com/MurtyShikhar/Question-Answering,,question_answering,Squad,LSTM,0.557024734,802,1508418,,
804,,https://github.com/jaesik817/visual-interaction-networks_tensorflow,,relational_reasoning,Physics_Engines,,0.747218815,803,8714695,,
805,,https://github.com/liu-nlper/NER-LSTM-CRF,,ner,Text,"Bi-LSTM, CRF",0.742055484,804,4819709,,
806,,https://github.com/snowkylin/ntm,,implementation,Omniglot,"NTM, LSTM, MANN",0.774837323,805,8536194,,
807,,https://github.com/keithito/tacotron,,speech_synthesis,"Lj Speech, ",Tacotron,0.510996795,806,3988700,,
808,,https://github.com/xwhan/DeepPath,,reinforcement_learning,"Graph, Nell-995 Fb15K-237",",",0.741713701,807,11933803,,
809,,https://github.com/imatge-upc/skiprnn-2017-telecombcn,,implementation,Unknown,"RNN,",0.722161709,808,13584233,,
810,,https://github.com/eriklindernoren/Keras-GAN,,implementation,Unknown,"GAN,",0.58408081,809,645561,,
811,,https://github.com/idiap/importance-sampling,,unknown,Mnist,,0.542766311,810,4166146,,
812,,https://github.com/TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,,unknown,Unknown,",",0.735375281,811,769301,,
813,,https://github.com/xionghc/Facial-Expression-Recognition,,object_recognition,Fer2013,",",0.514906241,812,4031694,,
814,,https://github.com/ppplinday/tensorflow-vgg16-train-and-test,,image_classification,Image,vgg,0.642669701,813,12822266,,
815,,https://github.com/OpenMined/PySyft,,unknown,Unknown,,0.59228455,814,5960045,,
816,,https://github.com/arashno/tensorflow_multigpu_imagenet,,image_classification,Imagenet,"vgg, AlexNet, GoogLeNet, ResNet, DenseNet, NIN,",0.581421003,815,13521881,,
817,,https://github.com/znxlwm/tensorflow-MNIST-GAN-DCGAN,,implementation,Mnist,"GAN, DCGAN",0.567155232,816,14704316,,
818,,https://github.com/Zardinality/TF_Deformable_Net,,object_detection,Image,Faster-RCNN,0.6467747,817,11300177,,
819,,https://github.com/SparkSharly/DL_for_xss,,object_detection,Image,"xss,",0.665716503,818,7036789,,
820,,https://github.com/emedvedev/attention-ocr,,character_recognition,Image,"CNN, LSTM,",0.711582214,819,9865792,,
821,,https://github.com/persistforever/cifar10-tensorflow,,image_classification,Cifar10,,0.682642536,820,12263601,,
822,,https://github.com/flomlo/ntm_keras,,implementation,Unknown,,0.640567024,821,13939444,,
823,,https://github.com/yuyang-huang/keras-inception-resnet-v2,,implementation,Imagenet,"Inception, ResNet",0.571866693,822,14363122,,
824,,https://github.com/peterlee0127/tensorflow-nvJetson,,unknown,Unknown,",",0.681548777,823,6449326,,
825,,https://github.com/Bartzi/stn-ocr,,character_recognition,"Svhn, Fsns",,0.572582703,824,12707495,,
826,,https://github.com/TracyMcgrady6/Distribute_MNIST,,character_recognition,Mnist,",",0.527375896,825,14505637,,
827,,https://github.com/sadeepj/crfasrnn_keras,,semantic_segmentation,Image,"CRF, RNN",0.634874773,826,733453,,
828,,https://github.com/fendouai/FaceRank,,object_recognition,Image,"CNN,",0.657484061,827,10151287,,
829,,https://github.com/fregu856/segmentation,,semantic_segmentation,Video,"ENet,",0.394249074,828,8210820,,
830,,https://github.com/Joker316701882/Deep-Image-Matting,,implementation,Image,",",0.631889163,829,9697084,,
831,,https://github.com/abhishekrana/DeepFashion,,object_detection,Deepfashion,vgg,0.626325776,830,2215636,,
832,,https://github.com/fendouai/ChatGirl,,sequence_to_sequence,Text,"seq2seq,",0.753243427,831,5966554,,
833,,https://github.com/hexiangnan/attentional_factorization_machine,,recommender_systems,Movielens,",",0.714632371,832,442491,,
834,,https://github.com/BIGBALLON/cifar-10-cnn,,image_classification,Cifar10,"CNN, DenseNet, residual, LeNet, vgg, SENet",0.75300572,833,4272569,,
835,,https://github.com/persistforever/yolo-tensorflow,,object_detection,Pascal Voc,YOLO,0.661493694,834,10392987,,
836,,https://github.com/lpty/tensorflow_tutorial,,unknown,Unknown,",",0.516055659,835,14356296,,
837,,https://github.com/ColeMurray/medium-facenet-tutorial,,object_recognition,Image,,0.613484025,836,352681,,
838,,https://github.com/minimaxir/textgenrnn,,text_generation,Text,"LSTM,",0.733415702,837,3965431,,
839,,https://github.com/taki0112/Densenet-Tensorflow,,implementation,"Cifar10, Mnist","DenseNet,",0.787477452,838,28573,,
840,,https://github.com/fregu856/2D_detection,,object_detection,Kitti,",",0.616832974,839,10583771,,
841,,https://github.com/LynnHo/DCGAN-LSGAN-WGAN-WGAN-GP-Tensorflow,,implementation,"Fashion-Mnist, Celeba","GAN, DRAGAN, DCGAN, LSGAN, WGAN",0.595525847,840,10479595,,
